9.9332612,49.8016706
9.9333226,49.8019195
9.9333278,49.8019404
9.9336564,49.8019068
9.9335891,49.8016369
9.9362481,49.7998026
9.935995,49.7997913
9.9359908,49.7998496
9.9362452,49.7998215
9.9362481,49.7998026
9.9360026,49.7997543
9.9360216,49.7996462
9.9358801,49.7996351
9.9358564,49.7996332
9.9358441,49.7997102
9.9358383,49.7997443
9.9360026,49.7997543
9.9359414,49.8001525
9.9359722,49.8001472
9.9360091,49.8001417
9.9363368,49.8000892
9.9363,49.799974
9.9362452,49.7998215
9.9359908,49.7998496
9.935919,49.7998583
9.9359628,49.8000165
9.9358966,49.8000241
9.9359414,49.8001525
9.9355912,49.7997666
9.9357697,49.7997521
9.9357951,49.7998563
9.9356155,49.7998732
9.9355949,49.799783
9.9355912,49.7997666
9.9365447,49.8000614
9.9367873,49.8000242
9.9367934,49.800045
9.9368743,49.8000326
9.9369734,49.8000174
9.9369666,49.7999967
9.9371245,49.7999725
9.9371307,49.7999829
9.9371413,49.799992
9.9371826,49.8000027
9.9371903,49.8000023
9.9372234,49.7999914
9.9372395,49.7999666
9.9372349,49.7999555
9.937488,49.7999167
9.9374444,49.7997985
9.9373595,49.7995813
9.9370535,49.7996263
9.9367362,49.7996762
9.9366218,49.7996934
9.9364383,49.7996789
9.9364285,49.7997266
9.9364454,49.7997687
9.9364988,49.7999019
9.936504,49.7999275
9.9365076,49.7999451
9.9365447,49.8000614
9.9356155,49.7998732
9.9356502,49.8000253
9.9358374,49.8000082
9.9358182,49.7999387
9.9357951,49.7998563
9.9356155,49.7998732
9.9364133,49.7999577
9.9363912,49.7999606
9.9363873,49.7999484
9.9363572,49.7999524
9.9363288,49.7999562
9.9363331,49.7999696
9.9363,49.799974
9.9363368,49.8000892
9.9363992,49.8000808
9.9365447,49.8000614
9.9365076,49.7999451
9.9364133,49.7999577
9.9363986,49.7999182
9.9364988,49.7999019
9.9364454,49.7997687
9.9363488,49.7997834
9.9363774,49.7998605
9.9363986,49.7999182
9.936273,49.7996659
9.9362532,49.7997763
9.9362525,49.7997796
9.9362436,49.799779
9.9360019,49.7997616
9.9360026,49.7997543
9.9360216,49.7996462
9.9362258,49.7996626
9.936273,49.7996659
9.9356502,49.8000253
9.9358374,49.8000082
9.9358905,49.800002
9.9358966,49.8000241
9.9359414,49.8001525
9.9358455,49.8001689
9.9358076,49.8001752
9.9356887,49.8001938
9.9356579,49.8000596
9.9356502,49.8000253
9.9358441,49.7997102
9.9357608,49.7997062
9.9357697,49.7997521
9.9355912,49.7997666
9.9355612,49.7996351
9.9355761,49.7996235
9.9355906,49.7996123
9.9358564,49.7996332
9.9358441,49.7997102
9.9362532,49.7997763
9.936273,49.7996659
9.9362975,49.7996679
9.936332,49.7996706
9.9364383,49.7996789
9.9364285,49.7997266
9.9364454,49.7997687
9.9363488,49.7997834
9.9362896,49.7997789
9.9362532,49.7997763
9.9364075,49.7999421
9.936504,49.7999275
9.9365076,49.7999451
9.9364133,49.7999577
9.9364075,49.7999421
9.9364988,49.7999019
9.936504,49.7999275
9.9364075,49.7999421
9.9363986,49.7999182
9.9364988,49.7999019
9.9353121,49.7995843
9.9353118,49.7995456
9.93513,49.7995493
9.9351302,49.7995543
9.9350037,49.7995566
9.9350023,49.7996281
9.9348979,49.7996366
9.9348414,49.7995512
9.9346896,49.7995835
9.9346558,49.7995891
9.9347091,49.7996787
9.9348217,49.7998718
9.9354122,49.7998183
9.9353785,49.7996338
9.9353702,49.7995862
9.9353121,49.7995843
9.9345842,49.7994668
9.9346558,49.7995891
9.9346896,49.7995835
9.9348414,49.7995512
9.9347868,49.7994437
9.9347712,49.7994255
9.9345842,49.7994668
9.9346217,49.7998969
9.9345288,49.7997148
9.9338655,49.799725
9.9338693,49.7999467
9.9340634,49.7999441
9.9341838,49.7999417
9.9344258,49.799941
9.9344503,49.7999349
9.9346217,49.7998969
9.9344581,49.8003354
9.9348573,49.8003164
9.934783,49.8001771
9.934598,49.8001988
9.9344409,49.800204
9.9344581,49.8003354
9.934783,49.8001771
9.9347049,49.8000426
9.934529,49.8000794
9.9345018,49.8000841
9.9345197,49.8001116
9.9345409,49.8001068
9.934598,49.8001988
9.934783,49.8001771
9.9347049,49.8000426
9.9346217,49.7998969
9.9344503,49.7999349
9.9345227,49.8000677
9.934529,49.8000794
9.9347049,49.8000426
9.9340897,49.7996486
9.934402,49.7996462
9.9344254,49.7996328
9.9344354,49.7996162
9.9343747,49.7995027
9.9342059,49.7995438
9.9340884,49.7995587
9.9340897,49.7996486
9.9328028,49.8003963
9.9325727,49.8004049
9.9325232,49.8003706
9.932524,49.8003347
9.9325718,49.8001976
9.9327382,49.8002244
9.9327187,49.8002838
9.9327904,49.8002821
9.9328028,49.8003963
9.9327904,49.8002821
9.9330452,49.8002695
9.9330614,49.8003845
9.9328028,49.8003963
9.9327904,49.8002821
9.9330452,49.8002695
9.9331319,49.8002638
9.9331328,49.8002553
9.9331806,49.800253
9.9331806,49.8002616
9.9332771,49.8002571
9.9332884,49.8003753
9.9330614,49.8003845
9.9330452,49.8002695
9.9332771,49.8002571
9.9333767,49.8002528
9.9333756,49.800242
9.9334169,49.8002402
9.933418,49.8002511
9.9335379,49.800246
9.9335502,49.8003655
9.9332884,49.8003753
9.9332771,49.8002571
9.9335379,49.800246
9.9338063,49.8002346
9.9338169,49.8003556
9.9335502,49.8003655
9.9335379,49.800246
9.9338063,49.8002346
9.9338042,49.8002212
9.9341033,49.8002114
9.9342055,49.800208
9.9342177,49.8003419
9.9338169,49.8003556
9.9338063,49.8002346
9.9342177,49.8003419
9.9344581,49.8003354
9.9344409,49.800204
9.9342055,49.800208
9.9342177,49.8003419
9.9332771,49.8002571
9.9332729,49.8002256
9.9332673,49.8001826
9.9333312,49.800159
9.9333459,49.8002537
9.9332771,49.8002571
9.9332729,49.8002256
9.9332185,49.8002285
9.9332158,49.8002006
9.9332403,49.800192
9.9332673,49.8001826
9.9332729,49.8002256
9.9342055,49.800208
9.9342022,49.8001685
9.9341945,49.8000753
9.9341838,49.7999417
9.9340634,49.7999441
9.9340856,49.8001726
9.9340997,49.8001722
9.9341033,49.8002114
9.9342055,49.800208
9.933558,49.7997258
9.9335619,49.7998088
9.9335655,49.7999001
9.9336498,49.799897
9.9336475,49.7998256
9.933712,49.7998248
9.9337776,49.7998239
9.9337723,49.7997246
9.933558,49.7997258
9.9336498,49.799897
9.9336501,49.7999661
9.9336873,49.8000095
9.933689,49.8000867
9.9338217,49.8000867
9.933823,49.8000182
9.9337262,49.7999501
9.933728,49.7998799
9.9337112,49.7998673
9.933712,49.7998248
9.9336475,49.7998256
9.9336498,49.799897
9.9335655,49.7999001
9.9336498,49.799897
9.9336501,49.7999661
9.9336873,49.8000095
9.933689,49.8000867
9.9336102,49.8000884
9.9336094,49.800061
9.933566,49.7999805
9.9335655,49.7999001
9.9329639,49.7999123
9.9329562,49.7998534
9.9329546,49.7998351
9.9329487,49.79977
9.9334424,49.7997592
9.9334459,49.7998117
9.9335619,49.7998088
9.9335655,49.7999001
9.9333055,49.7999055
9.9332658,49.7999062
9.9329639,49.7999123
9.9332658,49.7999062
9.9332649,49.7999186
9.9332385,49.7999195
9.9331991,49.8001561
9.9332403,49.800192
9.9333312,49.800159
9.9334146,49.8001289
9.9333753,49.7999162
9.933307,49.7999173
9.9333055,49.7999055
9.9332658,49.7999062
9.9325718,49.8001976
9.932629,49.8000455
9.9328008,49.8000722
9.9327382,49.8002244
9.9325718,49.8001976
9.932629,49.8000455
9.9326764,49.7999253
9.9328437,49.7999519
9.9328112,49.8000431
9.9328008,49.8000722
9.932629,49.8000455
9.9326764,49.7999253
9.9327339,49.7997577
9.9327593,49.7997393
9.9329457,49.7997379
9.9329487,49.79977
9.9329546,49.7998351
9.9328884,49.7998371
9.9328702,49.7998838
9.9328437,49.7999519
9.9326764,49.7999253
9.9328702,49.7998838
9.9329538,49.7998933
9.9329431,49.7999666
9.9328437,49.7999519
9.9328702,49.7998838
9.9328007,49.8002273
9.9330243,49.800241
9.9329986,49.8002038
9.9328068,49.8001925
9.9328007,49.8002273
9.933424,49.8002289
9.9334146,49.8001289
9.9335234,49.800091
9.9335368,49.8002223
9.933424,49.8002289
9.9345227,49.8000677
9.9342974,49.8000733
9.9341945,49.8000753
9.9341838,49.7999417
9.9344258,49.799941
9.9344503,49.7999349
9.9345227,49.8000677
9.9342022,49.8001685
9.934303,49.8001662
9.9342974,49.8000733
9.9341945,49.8000753
9.9342022,49.8001685
9.9350854,49.7994337
9.9352037,49.7994327
9.9353652,49.7994309
9.9353702,49.7995862
9.9353121,49.7995843
9.9353118,49.7995456
9.93513,49.7995493
9.9351302,49.7995543
9.9350037,49.7995566
9.9350007,49.7994346
9.9350854,49.7994337
9.9340308,49.800849
9.9341218,49.8008953
9.9341397,49.8008806
9.9340487,49.8008343
9.9340308,49.800849
9.9337664,49.8025687
9.9343716,49.8024841
9.9343488,49.8024184
9.9337433,49.8025043
9.9337664,49.8025687
9.9336764,49.8022889
9.9342816,49.8022034
9.9342607,49.8021419
9.9336556,49.8022275
9.9336764,49.8022889
9.9345842,49.8007829
9.9346327,49.8008075
9.9346484,49.8007946
9.9345999,49.80077
9.9345842,49.8007829
9.9337201,49.8024294
9.9343252,49.8023439
9.9343044,49.8022825
9.9336992,49.802368
9.9337201,49.8024294
9.9344471,49.8007875
9.9345381,49.8008338
9.934556,49.8008191
9.934465,49.8007728
9.9344471,49.8007875
9.934224,49.8008068
9.934315,49.8008531
9.934333,49.8008384
9.934242,49.8007921
9.934224,49.8008068
9.9343337,49.8007977
9.9344247,49.800844
9.9344426,49.8008293
9.9343516,49.800783
9.9343337,49.8007977
9.9351124,49.8025207
9.9373687,49.8022145
9.9373533,49.8021431
9.9350934,49.802451
9.9351124,49.8025207
9.9349949,49.8021111
9.9370623,49.8018235
9.9370394,49.8017549
9.9349719,49.8020422
9.9349949,49.8021111
9.9339273,49.8008655
9.9339758,49.80089
9.9339915,49.8008771
9.9339431,49.8008525
9.9339273,49.8008655
9.9341055,49.8008203
9.9341964,49.8008666
9.9342143,49.800852
9.9341234,49.8008057
9.9341055,49.8008203
9.9350637,49.8023762
9.9371437,49.8020996
9.9371221,49.8020282
9.935044,49.8023176
9.9350637,49.8023762
9.9341144,49.80196
9.934706,49.8018782
9.9347009,49.8018628
9.9346958,49.8018474
9.9346855,49.8018167
9.9340939,49.8018985
9.9341042,49.8019293
9.9341093,49.8019447
9.9341144,49.80196
9.933975,49.8026643
9.9341217,49.8026499
9.934585,49.8025871
9.9345652,49.8025284
9.933959,49.8026111
9.933975,49.8026643
9.9349742,49.800632
9.9350045,49.8007189
9.9350323,49.8007148
9.935002,49.800628
9.9349742,49.800632
9.9350457,49.80084
9.9350711,49.8009336
9.9351007,49.8009302
9.9350752,49.8008366
9.9350457,49.80084
9.9357834,49.8029515
9.9357735,49.8029158
9.9359616,49.802894
9.9359715,49.8029297
9.9357834,49.8029515
9.9341319,49.8006491
9.9341274,49.8006154
9.934222,49.8006101
9.9342266,49.8006438
9.9341319,49.8006491
9.93425,49.8016176
9.9343726,49.8015991
9.9343677,49.8015855
9.9342451,49.801604
9.93425,49.8016176
9.9341776,49.8013439
9.9343006,49.8013265
9.9342916,49.8012999
9.9341686,49.8013173
9.9341776,49.8013439
9.9350322,49.802252
9.9360777,49.8020988
9.9370992,49.8019556
9.9370798,49.8018939
9.9350073,49.8021782
9.9350322,49.802252
9.9351531,49.8026903
9.9369646,49.8024469
9.9369413,49.8023747
9.9351299,49.8026184
9.9351531,49.8026903
9.9368054,49.8007344
9.9368512,49.8007575
9.9368806,49.8007568
9.936911,49.8007319
9.9369046,49.8007146
9.9368578,49.8006909
9.9368432,49.8006915
9.9368286,49.800692
9.9367982,49.800717
9.9368054,49.8007344
9.9374854,49.7996598
9.9376863,49.7996295
9.9376686,49.7995815
9.9376522,49.7995355
9.9374262,49.7995696
9.9374602,49.7996636
9.9374854,49.7996598
9.9377324,49.7997542
9.9377088,49.7996919
9.9376863,49.7996295
9.9374854,49.7996598
9.9375308,49.799785
9.9377324,49.7997542
9.937488,49.7999167
9.937492,49.7999276
9.9376355,49.7999055
9.9377179,49.7998928
9.9377141,49.7998826
9.9377762,49.7998731
9.9377324,49.7997542
9.9374444,49.7997985
9.937488,49.7999167
9.9331206,49.7995828
9.9331192,49.7996206
9.9331179,49.7996554
9.9335578,49.7996517
9.9335596,49.7996132
9.9337656,49.7996129
9.9337675,49.7996446
9.9340575,49.7996421
9.9340608,49.7995507
9.9339886,49.7995496
9.9339898,49.7995155
9.9332497,49.7995042
9.9332521,49.7994383
9.9332532,49.7994085
9.9332597,49.799232
9.9332351,49.7992316
9.9332359,49.7991926
9.9332993,49.799193
9.9333023,49.7991091
9.9331906,49.7991074
9.9331897,49.7991329
9.9330698,49.799131
9.9330754,49.7989784
9.932899,49.7989757
9.9328878,49.7992801
9.9330643,49.7992828
9.9330533,49.7995818
9.9331206,49.7995828
9.9351669,49.8014607
9.9351534,49.8014205
9.936158,49.8012793
9.9361718,49.8013201
9.9360811,49.8013328
9.9359013,49.801358
9.9358944,49.8013585
9.9357382,49.8013808
9.9356511,49.801393
9.9353003,49.8014421
9.9351669,49.8014607
9.936104,49.8022739
9.9361152,49.802272
9.9361164,49.8022695
9.936115,49.802265
9.9361114,49.8022639
9.9361013,49.802266
9.9361002,49.8022681
9.9361009,49.8022707
9.9361014,49.8022724
9.936104,49.8022739
9.9360776,49.8022778
9.9360888,49.8022759
9.93609,49.8022734
9.9360893,49.8022711
9.9360886,49.8022689
9.936085,49.8022678
9.9360749,49.8022699
9.9360738,49.802272
9.936075,49.8022763
9.9360776,49.8022778
9.9346314,49.8007328
9.9346799,49.8007574
9.9346956,49.8007445
9.9346471,49.8007199
9.9346314,49.8007328
